sc_point_gid,fed_frac
149314,0.0
149316,0.864638
149317,0.980965
149318,1.0
149319,1.0
149323,0.996441
149324,1.0
149325,0.0
149326,0.0
149327,0.0
149328,0.825385
149329,0.542034
149330,0.338149
149331,0.018666
149332,0.001703
149333,0.0
149334,0.0
149335,0.0
149336,0.0
149339,0.001302
149340,0.103621
149341,0.892643
149342,1.0
149343,1.0
149344,0.998974
149345,0.997578
149346,0.977581
149347,0.992571
149348,1.0
149349,0.95489
149350,0.092583
149351,0.0
149352,0.0
149353,0.0
149354,0.0
149355,0.0
149356,0.0
149357,0.0
149358,0.542725
149359,0.997934
149360,1.0
149361,0.854583
149362,0.923261
149363,0.860318
149364,0.988873
149365,0.895813
149366,0.931735
149367,0.514682
149368,0.103709
149369,0.000612
149370,0.000887
149371,0.041578
149372,0.170663
149373,0.664277
149374,0.29425
149375,0.165408
149376,0.588431
149377,0.689681
149378,0.127941
149379,0.257295
149380,0.315011
149381,0.680925
149382,0.453111
149383,0.163654
149384,0.0
149385,0.0
149386,0.0
149387,0.003556
149388,0.353753
149389,0.096121
149390,0.010224
149391,0.004098
149392,0.01244
149393,0.110415
149394,0.064911
149395,0.043895
149396,0.004896
149397,0.037965
149398,0.015961
149399,0.00607
149400,0.0
149401,0.0
149402,0.0
149403,0.397533
149404,0.735873
149405,0.004851
149406,0.0
149407,0.049502
149408,0.01517
149409,0.0
149410,0.0
149411,0.0
149412,0.0
149413,0.0
149414,0.0
149415,0.0
149416,0.0
149417,0.0
149418,0.0
149419,0.0
149420,0.0
149421,0.0
149422,0.0
149423,0.0
149424,0.0
149425,0.0
149426,0.0
149427,0.0
149428,0.0
149429,0.0
149430,0.0
149431,0.0
149432,0.0
149433,0.0
149434,0.0
149435,0.0015
149436,0.0
149437,0.0
149438,0.0
149439,0.0
149440,0.0
149441,0.0
149442,0.0
149443,0.0
149444,0.0
149445,0.0
149446,0.0
149447,0.0
149448,0.000599
149449,0.0
149450,0.0
149451,0.0
149452,0.0
149453,0.0
149454,0.0
149455,0.0
149456,0.0
149457,0.0
149458,0.0
149459,0.0
149460,0.0
149461,0.0
149462,0.0
149463,0.0
149464,0.0
149465,0.0
149466,0.0
149467,0.0
149468,0.0
149469,0.0
149470,0.0
149471,0.0
149472,0.0
149473,0.0
149474,0.0
149475,0.011046
149476,0.299939
149477,0.665351
149478,0.182847
149479,0.158928
149480,0.025236
149481,0.103887
149482,0.534068
149483,0.81051
149484,0.606303
149485,0.679668
149486,0.736551
149487,0.42043
149488,0.122999
149489,0.111408
149490,0.0
149491,0.0
149492,0.0
149493,0.0
149494,0.0
149495,0.0
149496,0.0
149497,0.0
149498,0.0
149499,0.0
149500,0.0
149501,0.0
149502,0.0
149503,0.0
149504,0.0
149505,0.0
149506,0.0
149507,0.0
149508,0.0
149509,0.0
149510,0.0
149511,0.0
149512,0.0
149513,0.0
149514,0.0
149515,0.0
149516,0.0
149517,0.0
149518,0.011774
149519,0.031498
149520,0.0
149521,0.0
149522,0.0
149523,0.032314
149524,0.0
149525,0.0
149526,0.0
149527,0.0
149528,0.0
149529,0.0
149530,0.0
149531,0.005855
149532,0.030068
149533,0.459384
149534,0.725638
149535,0.532866
149536,0.080946
149537,0.0
149538,0.0
149539,0.0
149540,0.0
149541,0.0
149542,0.0
149543,0.0
149544,0.0
149545,0.0
149546,0.0
149547,0.0
149548,0.0
149549,0.0
149550,0.0
149551,0.0
149552,0.0
149553,0.0
149554,0.0
149555,0.0
149561,0.0
149562,0.0
149563,0.0
149564,0.0
149565,0.0
149566,0.0
149567,0.0
149568,0.0
149569,0.0
149570,0.0
149571,0.0
149572,0.0
149573,0.0
149574,0.029007
149575,0.399661
149576,0.212855
149577,0.091247
149578,0.0
149579,0.0
149580,0.0
149581,0.0
149582,0.0
149583,0.0
149584,0.0776
149585,0.0
149586,0.0
149587,0.0
149588,0.0
149589,0.0
149590,0.0
149591,0.0
149592,0.0
149593,0.0
149594,0.016793
149595,0.0
149596,0.0
149597,0.0
149598,0.0
149599,0.0
149600,0.0
149979,0.0
149980,0.0
149981,0.001063
149982,0.261734
149983,0.282295
149984,0.303743
149985,0.285806
149986,0.017051
149987,0.085124
149988,0.045994
149989,0.062098
149990,0.0
149991,0.020894
149992,0.046997
149993,0.0
149994,0.0
149995,0.241917
149996,1.0
149997,0.0
149998,0.0
150000,1.0
150001,0.668032
150002,0.980989
150003,1.0
150004,0.0
150005,1.0
150006,1.0
150007,0.998538
150008,1.0
150009,0.0
150010,0.00444
150011,0.005744
150014,0.987839
150015,0.41542
150016,0.012484
150017,0.133004
150018,0.011445
150019,0.0
150020,0.0
150021,0.0
150022,0.0
150024,0.0
150025,0.176035
150026,0.476665
150027,0.612435
150028,1.0
150029,0.99843
150030,0.954361
150031,0.924046
150032,0.831383
150033,0.152356
150034,0.0
150035,0.0
150036,0.0
150037,0.0
150038,0.0
150039,0.0
150040,0.0
150041,0.0
150042,0.679123
150043,0.989975
150044,0.987292
150045,0.994755
150046,0.996334
150047,0.987472
150048,0.92104
150049,0.939846
150050,0.998049
150051,0.579028
150052,0.001226
150053,6.3e-05
150054,6.3e-05
150055,0.0
150056,0.16516
150057,0.971708
150058,0.938588
150059,0.354784
150060,0.749087
150061,0.855502
150062,0.735841
150063,0.48837
150064,0.752647
150065,0.748141
150066,0.689459
150067,0.51901
150068,0.094723
150069,0.128714
150070,0.543506
150071,0.072412
150072,0.019777
150073,0.018479
150074,0.069605
150075,0.068119
150076,0.336512
150077,0.574529
150078,0.512333
150079,0.046299
150080,0.055153
150081,0.139081
150082,0.03644
150083,0.0
150084,0.0
150085,0.0
150086,0.0
150087,0.215468
150088,0.376263
150089,0.00535
150090,0.0
150091,0.0
150092,0.0
150093,0.0
150094,0.0
150095,0.0
150096,0.0
150097,0.0
150098,0.0
150099,0.0
150100,0.0
150101,0.0
150102,0.0
150103,0.0
150104,0.0
150105,0.0
150106,0.0
150107,0.0
150108,0.0
150109,0.0
150110,0.0
150111,0.0
150112,0.0
150113,0.0
150114,0.0
150115,0.0
150116,0.0
150117,0.0
150118,0.0
150119,0.0
150120,0.0
150121,0.0
150122,0.0
150123,0.0
150124,0.00094
150125,0.0
150126,0.0
150127,0.0
150128,0.0
150129,0.0
150130,0.0
150131,0.0
150132,0.0
150133,0.0
150134,0.0
150135,0.0
150136,0.0
150137,0.0
150138,0.0
150139,0.0
150140,0.0
150141,0.195797
150142,0.034646
150143,0.0
150144,0.0
150145,0.0
150146,0.0
150147,0.0
150148,0.0
150149,0.0
150150,0.035829
150151,0.013085
150152,0.0
150153,0.0
150154,0.0
150155,0.0
150156,0.0
150157,0.0
150158,0.0
150159,0.0
150160,0.011519
150161,0.0
150162,0.0
150163,0.686109
150164,0.865958
150165,0.753555
150166,0.860902
150167,0.677975
150168,0.490007
150169,0.773258
150170,0.480598
150171,0.003926
150172,0.0
150173,0.0
150174,0.0
150175,0.0
150176,0.0
150177,0.0
150178,0.0
150179,0.0
150180,0.111097
150181,0.0
150182,0.0
150183,0.0
150184,0.0
150185,0.0
150186,0.0
150187,0.0
150188,0.0
150189,0.0
150190,0.0
150191,0.0
150192,0.0
150193,0.0
150194,0.0
150195,0.0
150196,0.0
150197,0.0
150198,0.0
150199,0.0
150200,0.0
150201,0.0
150202,0.0
150203,0.0
150204,0.0
150205,0.0
150206,0.0
150207,0.016354
150208,0.0
150209,0.0
150210,0.0
150211,0.0
150212,0.0
150213,0.0
150214,0.0
150215,0.0
150216,0.002248
150217,0.005657
150218,0.306015
150219,0.158401
150220,0.003793
150221,0.0
150222,0.0
150223,0.0
150224,0.0
150225,0.0
150226,0.0
150227,0.0
150228,0.0
150229,0.0
150230,0.0
150231,0.0
150232,0.0
150233,0.094905
150234,0.0
150235,0.0
150236,0.0
150237,0.0
150238,0.0
150239,0.0
150245,0.0
150246,0.0
150247,0.0
150248,0.0
150249,0.0
150250,0.0
150251,0.000849
150252,0.0
150253,0.0
150254,0.0
150255,0.0
150256,0.0
150257,0.0
150258,0.0
150259,0.01794
150260,0.296948
150261,0.06191
150262,0.0
150263,0.0
150264,0.0
150265,0.0
150266,0.0
150267,0.0
150268,0.0
150269,0.0
150270,0.0
150271,0.0
150272,0.0
150273,0.0
150274,0.0
150275,0.0
150276,0.0
150277,0.003144
150278,0.354243
150279,0.450448
150280,0.217743
150281,0.074857
150282,0.0
150283,0.0
150284,0.0
150670,0.023141
150671,0.002508
150672,0.218795
150673,0.764706
150674,0.0
150675,0.0
150676,0.0
150677,0.0
150678,0.004568
150679,0.643807
150680,0.368389
150681,1.0
150682,0.0
150683,0.029594
150684,0.0
150685,0.783115
150686,0.999938
150687,1.0
150688,1.0
150689,0.999878
150690,1.0
150691,1.0
150692,0.827601
150693,0.003585
150694,0.000915
150695,0.049506
150696,0.031812
150697,0.278493
150699,0.179398
150700,0.054403
150701,0.779502
150702,0.176283
150703,0.253152
150704,0.0
150705,0.0
150706,0.0
150707,0.0
150708,0.0
150709,0.0
150710,0.002271
150711,0.200282
150712,1.0
150713,0.952916
150714,0.588971
150715,0.388376
150716,0.121796
150717,0.0
150718,0.0
150719,0.0
150720,0.0
150721,0.0
150722,0.0
150723,0.0
150724,0.0
150725,0.0
150726,0.739895
150727,1.0
150728,1.0
150729,0.970861
150730,0.997064
150731,0.939756
150732,0.93437
150733,1.0
150734,0.993743
150735,0.614354
150736,0.000788
150737,0.0
150738,0.0
150739,0.000927
150740,0.160909
150741,0.958165
150742,0.98524
150743,0.445508
150744,0.024269
150745,0.005551
150746,0.149416
150747,0.441912
150748,0.698009
150749,0.764582
150750,0.815545
150751,0.694381
150752,0.638898
150753,0.471344
150754,0.635319
150755,0.136603
150756,0.180741
150757,0.135102
150758,0.344232
150759,0.434171
150760,0.604941
150761,0.638854
150762,0.589508
150763,0.058023
150764,0.157403
150765,0.095177
150766,0.044684
150767,0.088961
150768,0.018506
150769,0.0
150770,6.3e-05
150771,0.012072
150772,0.0
150773,0.0
150774,0.0
150775,0.0
150776,0.0
150777,0.0
150778,0.0
150779,0.0
150780,0.0
150781,0.0
150782,0.0
150783,0.0
150784,0.0
150785,0.0
150786,0.0
150787,0.0
150788,0.0
150789,0.0
150790,0.0
150791,0.0
150792,0.0
150793,0.0
150794,0.0
150795,0.0
150796,0.0
150797,0.0
150798,0.0
150799,0.0
150800,0.0
150801,0.0
150802,0.0
150803,0.0
150804,0.0
150805,0.0
150806,0.0
150807,0.0
150808,0.0
150809,0.0
150810,0.0
150811,0.0
150812,0.0
150813,0.0
150814,0.0
150815,0.0
150816,0.0
150817,0.0
150818,0.0
150819,0.0
150820,0.0
150821,0.0
150822,0.0
150823,0.0
150824,0.0
150825,0.0
150826,0.000817
150827,0.0
150828,0.0
150829,0.0
150830,0.0
150831,0.0
150832,0.0
150833,0.0
150834,0.233834
150835,0.030644
150836,0.0
150837,0.0
150838,0.0
150839,0.0
150840,0.0
150841,0.0
150842,0.003736
150843,0.086937
150844,0.69862
150845,0.138739
150846,0.0
150847,0.078497
150848,0.080831
150849,0.370682
150850,0.624867
150851,0.503841
150852,0.16412
150853,0.126686
150854,0.00224
150855,0.0
150856,0.0
150857,0.0
150858,0.0
150859,0.0
150860,0.0
150861,0.0
150862,0.0
150863,0.0
150864,0.222995
150865,0.07603
150866,0.0
150867,0.0
150868,0.0
150869,0.0
150870,0.0
150871,0.0
150872,0.0
150873,0.0
150874,0.0
150875,0.0
150876,0.0
150877,0.0
150878,0.0
150879,0.0
150880,0.0
150881,0.0
150882,0.0
150883,0.0
150884,0.0
150885,0.0
150886,0.0
150887,0.0
150888,0.0
150889,0.0
150890,0.018566
150891,7.1e-05
150892,0.0
150893,0.0
150894,0.0
150895,0.0
150896,0.0
150897,0.0
150898,0.0
150899,0.0
150900,0.001149
150901,0.007574
150902,0.259683
150903,0.107324
150904,0.003035
150905,0.0
150906,0.0
150907,0.0
150908,0.0
150909,0.0
150910,0.0
150911,0.0
150912,0.0
150913,0.0
150914,0.0
150915,0.040496
150916,0.203201
150917,0.347423
150918,0.004784
150919,0.0
150920,0.0
150921,0.0
150922,0.0
150923,0.0
150924,0.0
150928,0.0
150929,0.0
150930,0.0
150931,0.0
150932,0.0
150933,0.0
150934,0.0
150935,0.002878
150936,0.0
150937,0.0
150938,0.0
150939,0.0
150940,0.0
150941,0.0
150942,0.0
150943,0.0
150944,0.008847
150945,0.016389
150946,0.0
150947,0.0
150948,0.0
150949,0.0
150950,0.0
150951,0.0
150952,0.0
150953,0.0
150954,0.0
150955,0.0
150956,0.0
150957,0.0
150958,0.0
150959,0.0
150960,0.0
150961,0.021221
150962,0.457047
150963,0.847387
150964,0.721448
150965,0.651291
150966,0.344703
150967,0.0
150968,0.0
151362,0.017475
151363,1.0
151364,1.0
151365,0.531118
151366,0.0
151367,0.000914
151368,0.005505
151369,0.455467
151370,0.779062
151371,0.999856
151372,1.0
151373,0.982724
151374,0.84561
151375,0.29175
151376,0.019473
151377,0.000321
151378,0.112257
151379,0.688056
151380,1.0
151381,0.174443
151382,0.086929
151383,0.768155
151384,0.178857
151386,0.109478
151387,0.251031
151388,0.00247
151389,0.0
151390,0.0
151391,0.0
151392,0.004461
151393,0.022114
151394,0.0
151395,0.192034
151396,0.915389
151397,0.577441
151398,0.833181
151399,0.941795
151400,0.063806
151401,0.0
151402,0.0
151403,0.0
151404,0.0
151405,0.0
151406,0.0
151407,0.0
151408,0.0
151409,0.005983
151410,0.948102
151411,1.0
151413,1.0
151414,0.966982
151415,0.991022
151416,0.999388
151417,0.991428
151418,0.989493
151419,0.713231
151420,0.007523
151421,0.811183
151422,0.251486
151423,0.352408
151424,0.341779
151425,0.704014
151426,1.0
151427,0.932865
151428,0.203617
151429,0.279293
151430,0.0
151431,0.648392
151432,0.964678
151433,0.99066
151434,1.0
151435,1.0
151436,0.966093
151437,0.655571
151438,0.023884
151439,0.086782
151440,0.723635
151441,0.22672
151442,0.218483
151443,0.343772
151444,0.567393
151445,0.588645
151446,0.690731
151447,0.719881
151448,0.558176
151449,0.101374
151450,0.001283
151451,0.110064
151452,0.001563
151453,0.001105
151454,0.012209
151455,0.002895
151456,0.0
151457,0.0
151458,0.0
151459,0.0
151460,0.0
151461,0.0
151462,0.0
151463,0.0
151464,0.0
151465,0.0
151466,0.0
151467,0.0
151468,0.0
151469,0.0
151470,0.0
151471,0.0
151472,0.0
151473,0.0
151474,0.0
151475,0.0
151476,0.0
151477,0.0
151478,0.0
151479,0.0
151480,0.0
151481,0.0
151482,0.0
151483,0.0
151484,0.0
151485,0.0
151486,0.0
151487,0.0
151488,0.0
151489,0.0
151490,0.0
151491,0.0
151492,0.0
151493,0.0
151494,0.0
151495,0.0
151496,0.0
151497,0.0
151498,0.0
151499,0.0
151500,0.000224
151501,0.0
151502,0.0
151503,0.0
151504,0.0
151505,0.0
151506,0.0
151507,0.0
151508,0.0
151509,0.0
151510,0.0
151511,0.0
151512,0.0
151513,0.0
151514,0.0
151515,0.0
151516,0.0
151517,0.0
151518,0.0
151519,0.0
151520,0.0
151521,0.0
151522,0.0
151523,0.0
151524,0.0
151525,0.0
151526,0.449136
151527,0.592166
151528,0.651589
151529,0.213307
151530,0.0
151531,0.0
151532,0.0
151533,0.0
151534,0.0
151535,0.0
151536,0.0
151537,0.0
151538,0.0
151539,0.0
151540,0.0
151541,0.0
151542,0.0
151543,0.0
151544,0.0
151545,0.0
151546,0.0
151547,0.0
151548,0.0
151549,0.0
151550,0.0
151551,0.0
151552,0.0
151553,0.0
151554,0.0
151555,0.0
151556,0.0
151557,0.0
151558,0.0
151559,0.0
151560,0.0
151561,0.0
151562,0.0
151563,0.0
151564,0.0
151565,0.0
151566,0.00836
151567,0.065647
151568,0.0
151569,0.0
151570,0.0
151571,0.0
151572,0.0
151573,0.0
151574,0.02891
151575,0.0
151576,0.0
151577,0.0
151578,0.0
151579,0.0
151580,0.0
151581,0.0
151582,0.0
151583,0.0
151584,0.0
151585,0.0
151586,0.0
151587,0.0
151588,0.0
151589,0.0
151590,0.0
151591,0.0
151592,0.0
151593,0.0
151594,0.0
151595,0.0
151596,0.0
151597,0.0
151598,0.0
151599,0.065916
151600,0.720984
151601,0.438063
151602,0.0
151603,0.0
151604,0.0
151605,0.0
151606,0.0
151607,0.0
151608,0.0
151609,0.0
151612,0.0
151613,0.0
151614,0.0
151615,0.0
151616,0.0
151617,0.0
151618,0.0
151619,0.001861
151620,0.0
151621,0.0
151622,0.0
151623,0.0
151624,0.0
151625,0.0
151626,0.0
151627,0.046434
151628,0.584516
151629,0.0
151630,0.0
151631,0.0
151632,0.0
151633,0.0
151634,0.0
151635,0.0
151636,0.0
151637,0.0
151638,0.0
151639,0.0
151640,0.0
151641,0.0
151642,0.0
151643,0.0
151644,0.0
151645,0.0
151646,0.170083
151647,0.5646
151648,0.97634
151649,0.407848
151650,0.137075
151651,0.0
152050,0.005838
152051,0.005796
152052,0.207278
152053,0.170423
152054,0.240053
152055,0.179504
152056,0.061765
152057,0.195226
152058,0.149077
152059,0.035713
152060,0.128091
152061,0.111875
152062,0.125704
152063,0.74127
152064,0.773242
152065,0.160048
152066,0.196093
152067,0.27565
152068,0.064842
152069,0.0
152071,0.241424
152072,0.024596
152073,0.0
152074,0.0
152075,0.0
152076,0.001168
152077,0.036843
152078,0.201026
152079,0.402141
152080,0.697338
152081,0.3475
152082,0.16269
152083,0.276398
152084,0.003119
152085,0.0
152086,0.0
152087,0.0
152088,0.0
152089,0.057631
152090,0.0
152091,0.0
152092,0.0
152093,0.076205
152094,0.982506
152095,0.992193
152096,1.0
152097,0.995614
152098,0.895642
152099,0.939155
152100,1.0
152101,0.989995
152102,0.997
152103,0.90793
152104,0.083135
152105,0.844956
152106,0.528988
152107,0.904302
152108,0.472795
152109,0.602707
152110,0.999051
152111,0.850798
152112,0.257039
152113,0.170663
152114,0.0
152115,0.786502
152116,0.991962
152117,1.0
152118,1.0
152119,1.0
152120,1.0
152121,0.650453
152122,0.194499
152123,0.081463
152124,0.598044
152125,0.031695
152126,0.050018
152127,0.027883
152128,0.230958
152129,0.452463
152130,0.33934
152131,0.222209
152132,0.57773
152133,0.139849
152134,0.443999
152135,0.356812
152136,0.091499
152137,0.003971
152138,0.057374
152139,0.00092
152140,0.0
152141,0.0
152142,0.0
152143,0.0
152144,0.0
152145,0.0
152146,0.0
152147,0.0
152148,0.0
152149,0.0
152150,0.0
152151,0.0
152152,0.0
152153,0.0
152154,0.0
152155,0.0
152156,0.0
152157,0.0
152158,0.0
152159,0.0
152160,0.0
152161,0.0
152162,0.0
152163,0.0
152164,0.0
152165,0.0
152166,0.0
152167,0.0
152168,0.0
152169,0.0
152170,0.0
152171,0.0
152172,0.0
152173,0.0
152174,0.0
152175,0.0
152176,0.0
152177,0.0
152178,0.0
152179,0.0
152180,0.0
152181,0.0
152182,0.0
152183,0.0
152184,0.0
152185,0.0
152186,0.0
152187,0.0
152188,0.0
152189,0.0
152190,0.0
152191,0.0
152192,0.0
152193,0.0
152194,0.0
152195,0.0
152196,0.0
152197,0.0
152198,0.0
152199,0.0
152200,0.0
152201,0.0
152202,0.0
152203,0.0
152204,0.0
152205,0.0
152206,0.0
152207,0.0
152208,0.0
152209,0.0
152210,0.367189
152211,0.230671
152212,0.445536
152213,0.002754
152214,0.0
152215,0.0
152216,0.0
152217,0.0
152218,0.0
152219,0.0
152220,0.0
152221,0.0
152222,0.0
152223,0.0
152224,0.0
152225,0.0
152226,0.0
152227,0.0
152228,0.0
152229,0.0
152230,0.0
152231,0.0
152232,0.0
152233,0.0
152234,0.0
152235,0.0
152236,0.0
152237,0.0
152238,0.005311
152239,0.0
152240,0.0
152241,0.0
152242,0.0
152243,0.0
152244,0.0
152245,0.0
152246,0.0
152247,0.0
152248,0.0
152249,0.0
152250,0.061632
152251,0.282463
152252,0.0
152253,0.0
152254,0.0
152255,0.0
152256,0.0
152257,0.005229
152258,0.033825
152259,0.0
152260,0.0
152261,0.0
152262,0.0
152263,0.0
152264,0.0
152265,0.0
152266,0.0
152267,0.0
152268,0.0
152269,0.0
152270,0.0
152271,0.0
152272,0.0
152273,0.0
152274,0.0
152275,0.0
152276,0.0
152277,0.0
152278,0.0
152279,0.0
152280,0.0
152281,0.456667
152282,0.521574
152283,0.025525
152284,0.587885
152285,0.136923
152286,0.0
152287,0.0
152288,0.0
152289,0.0
152290,0.0
152291,0.0
152292,0.0
152293,0.0
152296,0.0
152297,0.0
152298,0.0
152299,0.0
152300,0.0
152301,0.0
152302,0.00329
152303,0.0
152304,0.0
152305,0.0
152306,0.0
152307,0.0
152308,0.0
152309,0.0
152310,0.039468
152311,0.784146
152312,0.339926
152313,0.0
152314,0.0
152315,0.0
152317,0.0
152318,0.0
152319,0.0
152320,0.0
152321,0.0
152322,0.0
152323,0.0
152324,0.0
152325,0.0
152326,0.0
152327,0.0
152328,0.0
152329,0.0
152330,0.39014
152331,0.24789
152332,0.634795
152333,0.408935
152734,0.238704
152735,0.356719
152736,0.672885
152737,0.997619
152738,0.946974
152739,0.816399
152740,0.704841
152741,0.655044
152742,0.717694
152743,0.952872
152744,1.0
152745,0.936294
152746,0.849605
152747,0.976507
152748,0.999796
152749,0.77848
152750,0.9131
152751,0.94168
152752,0.93377
152754,0.0
152755,0.2239
152756,0.015295
152757,0.00047
152758,0.0
152759,0.005221
152760,0.0
152761,0.000443
152762,0.042952
152763,0.427554
152764,0.729587
152765,0.347066
152766,0.653249
152767,0.64985
152768,0.210309
152769,0.008044
152770,0.0
152771,0.0
152772,0.0
152773,0.6798
152774,0.030045
152775,0.0
152776,0.0
152777,0.251816
152778,0.995925
152779,0.996963
152780,0.999426
152781,1.0
152782,0.893473
152783,0.905208
152784,0.991673
152785,1.0
152786,0.975868
152787,0.992311
152788,0.942027
152789,0.986362
152790,0.986316
152791,0.952437
152792,0.355663
152793,0.100878
152794,0.845412
152795,0.876026
152796,0.650184
152797,0.031654
152798,0.0
152799,0.213749
152800,1.0
152801,1.0
152802,1.0
152803,1.0
152804,0.998714
152805,0.457099
152806,0.015077
152807,0.0
152808,0.611779
152809,0.501194
152810,0.282624
152811,0.437849
152812,0.062991
152813,0.097345
152814,0.561895
152815,0.693871
152816,0.573658
152817,0.091326
152818,0.316188
152819,0.299544
152820,0.172327
152821,0.018592
152822,0.001425
152823,0.001558
152824,0.0
152825,0.0
152826,0.0
152827,0.0
152828,0.0
152829,0.0
152830,0.0
152831,0.0
152832,0.0
152833,0.0
152834,0.0
152835,0.0
152836,0.0
152837,0.0
152838,0.0
152839,0.0
152840,0.0
152841,0.0
152842,0.0
152843,0.0
152844,0.0
152845,0.0
152846,0.0
152847,0.0
152848,0.0
152849,0.0
152850,0.0
152851,0.0
152852,0.0
152853,0.0
152854,0.0
152855,0.0
152856,0.0
152857,0.0
152858,0.0
152859,0.0
152860,0.0
152861,0.0
152862,0.0
152863,0.0
152864,0.0
152865,0.010527
152866,0.0
152867,0.0
152868,0.0
152869,0.0
152870,0.0
152871,0.0
152872,0.0
152873,0.0
152874,0.0
152875,0.0
152876,0.0
152877,0.0
152878,0.0
152879,0.0
152880,0.0
152881,0.0
152882,0.0
152883,0.0
152884,0.0
152885,0.0
152886,0.0
152887,0.0
152888,0.0
152889,0.0
152890,0.0
152891,0.0
152892,0.0
152893,0.0
152894,0.0
152895,0.0
152896,0.10645
152897,0.0
152898,0.0
152899,0.0
152900,0.0
152901,0.0
152902,0.0
152903,0.0
152904,0.0
152905,0.0
152906,0.0
152907,0.0
152908,0.0
152909,0.0
152910,0.0
152911,0.0
152912,0.0
152913,0.0
152914,0.0
152915,0.0
152916,0.0
152917,0.0
152918,0.0
152919,0.0
152920,0.0
152921,0.0
152922,0.000398
152923,0.0
152924,0.0
152925,0.0
152926,0.0
152927,0.0
152928,0.0
152929,0.0
152930,0.0
152931,0.0
152932,0.0
152933,0.0
152934,0.026009
152935,0.31199
152936,0.0
152937,0.0
152938,0.0
152939,0.0
152940,0.0
152941,0.024511
152942,0.0
152943,0.0
152944,0.0
152945,0.0
152946,0.0
152947,0.0
152948,0.0
152949,0.0
152950,0.0
152951,0.0
152952,0.0
152953,0.0
152954,0.0
152955,0.0
152956,0.0
152957,0.0
152958,0.0
152959,0.0
152960,0.0
152961,0.0
152962,0.0
152963,0.0
152964,0.0
152965,0.266787
152966,0.183691
152967,0.381533
152968,0.240845
152969,0.0
152970,0.0
152971,0.0
152972,0.0
152973,0.0
152974,0.0
152975,0.0
152976,0.0
152977,0.0
152978,0.0
152979,0.0
152980,0.0
152981,0.0
152982,0.0
152983,0.0
152984,0.0
152985,0.094226
152986,0.408284
152987,0.0
152988,0.0
152989,0.0
152990,0.0
152991,0.0
152992,0.0
152993,0.0
152994,0.016438
152995,0.063842
152996,0.0
152997,0.0
152998,0.0
152999,0.0
153000,0.0
153001,0.0
153002,0.0
153003,0.0
153004,0.0
153005,0.0
153006,0.0
153007,0.0
153008,0.0
153009,0.0
153010,0.0
153011,0.0
153012,0.0
153013,0.0
153014,0.769241
153015,0.205559
153016,0.081248
153017,0.0
153419,0.901637
153420,0.998126
153421,1.0
153422,1.0
153423,1.0
153424,1.0
153425,1.0
153426,1.0
153427,0.981799
153428,1.0
153429,1.0
153430,1.0
153431,1.0
153432,1.0
153433,1.0
153434,1.0
153435,1.0
153436,0.999617
153437,0.995469
153439,0.055559
153440,0.194068
153441,0.028772
153442,0.0
153443,0.0
153444,0.0
153445,0.002297
153446,0.000186
153447,0.343357
153448,0.059446
153449,0.425986
153450,0.468172
153451,0.394256
153452,0.0
153453,0.000245
153454,0.0
153455,0.0
153456,0.0
153457,0.806836
153458,0.903665
153459,0.033188
153460,0.0
153461,0.352486
153462,0.746908
153463,0.92479
153464,0.99668
153465,0.954853
153466,0.935515
153467,0.959955
153468,1.0
153472,0.955347
153473,0.978103
153474,0.997257
153475,0.982438
153476,0.344467
153477,0.239204
153478,0.348021
153479,0.693599
153480,0.11935
153481,0.0
153482,0.0
153483,0.449518
153484,1.0
153485,1.0
153486,1.0
153487,1.0
153488,0.99289
153489,0.304765
153490,0.001146
153491,0.200561
153492,0.423696
153493,0.041272
153494,0.630089
153495,0.718464
153496,0.086644
153497,0.289682
153498,0.51729
153499,0.548621
153500,0.731335
153501,0.152047
153502,0.489584
153503,0.382787
153504,0.065281
153505,0.0
153506,0.006597
153507,0.000816
153508,0.0
153509,0.0
153510,0.0
153511,0.0
153512,0.0
153513,0.0
153514,0.0
153515,0.0
153516,0.0
153517,0.0
153518,0.0
153519,0.0
153520,0.0
153521,0.0
153522,0.0
153523,0.0
153524,0.0
153525,0.0
153526,0.0
153527,0.0
153528,0.0
153529,0.0
153530,0.0
153531,0.0
153532,0.0
153533,0.0
153534,0.0
153535,0.0
153536,0.0
153537,0.0
153538,0.0
153539,0.0
153540,0.0
153541,0.0
153542,0.0
153543,0.0
153544,0.0
153545,0.0
153546,0.0
153547,0.0
153548,0.0
153549,0.0
153550,0.0
153551,0.0
153552,0.0
153553,0.0
153554,0.0
153555,0.0
153556,0.0
153557,0.0
153558,0.0
153559,0.0
153560,0.0
153561,0.0
153562,0.0
153563,0.0
153564,0.0
153565,0.0
153566,0.0
153567,0.0
153568,0.0
153569,0.0
153570,0.0
153571,0.0
153572,0.0
153573,0.0
153574,0.0
153575,0.0
153576,0.0
153577,0.0
153578,0.0
153579,0.002592
153580,0.017005
153581,0.030457
153582,0.0
153583,0.0
153584,0.0
153585,0.0
153586,0.0
153587,0.0
153588,0.0
153589,0.0
153590,0.0
153591,0.0
153592,0.0
153593,0.0
153594,0.0
153595,0.0
153596,0.0
153597,0.0
153598,0.0
153599,0.0
153600,0.0
153601,0.0
153602,0.0
153603,0.0
153604,0.0
153605,0.0
153606,0.0
153607,0.0
153608,0.0
153609,0.0
153610,0.0
153611,0.0
153612,0.0
