sc_point_gid,class,capacity,capital_adder_per_mw,cf,mean_resource_temp
64716,9,417.73883203125,0,0.99349314,141.71603
64717,9,347.208525,0,0.99301267,128.86792
64718,10,110.61608740811349,0,0.9926442,121.53748
64793,10,123.71257702674863,0,0.99282384,124.90915
64794,9,291.88914093017576,0,0.9932171,133.88614
64795,10,17.941037812042236,0,0.9928002,124.38106
64796,9,122.34904616117475,0,0.9928452,125.23611
65019,10,10.381104516005516,0,0.99259794,120.78882
65020,9,3.585547887468337,0,0.9935414,143.12794
65021,8,39.08626571331024,0,0.9937757,152.36458
65022,8,43.66706614236831,0,0.9939023,158.63681
65023,8,193.4002574636936,0,0.9941528,174.00453
65024,7,692.8409671874999,0,0.9941912,176.93686
65025,7,647.9603795491217,0,0.9942016,177.73439
65026,7,357.9517387350082,0,0.99417317,175.49933
65027,8,0.6478039648532867,0,0.9940937,169.72356
65028,9,7.246021404504776,0,0.9935406,143.09998
65029,9,120.266287150383,0,0.99354196,143.42361
65030,9,21.690920821666715,0,0.99329174,135.5755
65031,9,11.467806263923643,0,0.9933779,138.09103
65032,9,3.279489633965492,0,0.9933618,137.4364
65039,9,0.1006970074653625,0,0.99347574,140.93513
65040,9,0.0498018030166625,0,0.9934521,140.17696
65043,9,185.5003181847096,0,0.99287254,125.752975
65044,10,35.56264215188026,0,0.99267745,122.088066
65045,10,40.69440365767478,0,0.9927498,123.38518
65046,9,11.242429891204834,0,0.99294597,127.218
65047,9,25.724435604143142,0,0.99315506,131.93979
65048,9,24.402308678627016,0,0.99312323,131.28075
65049,9,311.2473057733297,0,0.99331623,136.26308
65050,9,320.0650541341781,0,0.9935435,143.25218
65051,9,384.94846338315006,0,0.99335617,137.48398
65052,9,263.492159236908,0,0.9929738,127.90893
65053,10,269.4113119943619,0,0.9927022,122.52976
65054,10,126.55728488574026,0,0.9927597,123.58122
65055,9,25.90645252103805,0,0.9928877,125.997894
65056,9,8.373960573649406,0,0.9929824,127.955894
65057,9,3.620392394185066,0,0.99298924,128.10297
65058,9,36.74404005532265,0,0.9930162,128.6914
65059,9,69.09994693636894,0,0.99301994,128.77617
65060,9,19.10562272858619,0,0.9930685,129.86928
65061,9,41.974548643612856,0,0.9930613,129.72803
65062,9,12.967709470796583,0,0.9931523,131.94185
65063,9,239.2872329401732,0,0.9930574,129.67952
65064,9,335.79467194976803,0,0.9929537,127.43654
65065,9,330.1869564100027,0,0.9928762,125.85924
65066,10,320.69033997180463,0,0.9927895,124.1668
65067,10,249.02422866210927,0,0.9927453,123.328445
65068,10,262.3349588702917,0,0.9927225,122.92177
65069,10,317.43464655783174,0,0.9927372,123.18548
65070,10,325.9612125,0,0.99281144,124.56781
65071,9,340.406834765625,0,0.992963,127.585526
65072,9,358.83929864745136,0,0.993149,131.81703
65073,9,390.111915234375,0,0.99334633,137.04271
65074,9,382.250906343627,0,0.9935093,142.05573
65075,9,347.66677688255305,0,0.9935553,143.6115
65076,9,419.93684296875,0,0.9935133,142.18073
65077,9,409.488444140625,0,0.99345976,140.43053
65078,9,403.658848828125,0,0.99342823,139.4362
65079,9,399.3767015625,0,0.9934041,138.695
65080,9,399.27994453125,0,0.9934033,138.67746
65081,9,405.9163125,0,0.9934403,139.81973
65082,9,325.2921102810859,0,0.993553,143.57965
65083,9,459.6819529713392,0,0.9936931,148.78947
65084,9,448.142371875,0,0.9936379,146.66989
65085,9,406.28875429687497,0,0.9934378,139.83742
65086,9,386.06517421875,0,0.99332154,136.32388
65087,9,417.33762890625,0,0.9934902,141.63638
65088,8,487.795067578125,0,0.9937759,152.47482
65089,8,452.3342352049827,0,0.9937235,150.12993
65090,9,310.30866861276627,0,0.9934815,141.30905
65091,9,315.5038660472631,0,0.9933742,137.91681
65092,9,341.01322147293087,0,0.99349874,141.94348
65093,8,424.3085958857059,0,0.99375063,151.203
65094,8,240.30736015963552,0,0.99374706,151.02046
65095,9,464.906872265625,0,0.9937031,149.224
65096,9,407.033859375,0,0.99343145,139.85992
65097,9,280.5557137756348,0,0.9928891,126.21597
65098,10,8.876595572376251,0,0.99268204,122.16661
65173,10,42.460915548563,0,0.9926789,122.15105
65174,9,247.37707858800889,0,0.9929245,127.08585
65175,9,167.76500131645204,0,0.9928433,125.365135
65392,10,26.71998621726036,0,0.992567,120.234856
65399,9,0.1040995391607284,0,0.9929727,127.74679
65400,9,8.334567727088928,0,0.99327904,135.11484
65401,9,45.2000897026062,0,0.9935387,143.1442
65402,8,130.53185216224193,0,0.99375594,151.65036
65403,8,142.8566986441612,0,0.9940744,168.59056
65404,8,636.2472297005653,0,0.9941378,172.86082
65405,7,642.2950336873054,0,0.99417627,175.74303
65406,7,428.9216142305374,0,0.99418235,176.20877
65407,8,5.1004633117675775,0,0.9941373,172.81302
65409,9,1.322764600753784,0,0.99365014,147.16893
65410,8,0.1748465224742889,0,0.9937491,151.09671
65411,9,6.6547711770772935,0,0.9936712,147.92407
65412,9,5.145899600744247,0,0.9935407,143.13182
65413,9,0.0740185358762741,0,0.99343175,139.53802
65419,9,0.0252417566299438,0,0.9934815,141.1211
65420,9,0.3806811631679535,0,0.99362886,146.28354
65421,8,0.1180804873466491,0,0.99376935,151.98868
65423,9,2.805610192966461,0,0.99303055,129.13257
65424,10,0.1139758192062377,0,0.9926366,121.37994
65425,9,76.00128644943237,0,0.99290407,126.46807
65426,9,78.90086430072783,0,0.99322015,133.70079
65427,9,282.92736640255447,0,0.99330735,135.94669
65428,9,278.63348664293284,0,0.9933099,135.98444
65429,9,224.8315494366645,0,0.9933503,137.12675
65430,9,322.9197825775624,0,0.9934213,139.25937
65431,9,347.0188681061983,0,0.99325246,134.48631
65432,9,325.45910494995115,0,0.9929929,128.2272
65433,10,256.720045293045,0,0.9928343,124.95325
65434,9,171.79734890284536,0,0.99288493,125.95728
65435,9,67.1824442816019,0,0.993,128.3448
65436,9,9.380364216613769,0,0.99299,128.13472
65437,9,9.72315824382305,0,0.9929443,127.15447
65438,9,21.49651750001908,0,0.9930148,128.6599
65439,9,17.183410923743246,0,0.9931035,130.6908
65440,9,11.428847253513334,0,0.99327147,135.01648
65441,9,79.10072366809844,0,0.9934191,139.20789
65442,9,226.18747652549743,0,0.99341154,139.00334
65443,9,301.8999111343145,0,0.993298,135.69302
65444,9,375.3893858213424,0,0.993251,134.4543
65445,9,367.17613242187497,0,0.99318755,132.81732
65446,9,356.69862421875,0,0.99310595,130.81375
65447,9,347.908510546875,0,0.99303055,129.08467
65448,9,344.357736328125,0,0.9929989,128.37755
65449,9,344.29208203125,0,0.99299955,128.37143
65450,9,347.90177109375,0,0.9930333,129.10129
65451,9,358.8941671875,0,0.99312705,131.26427
65452,9,375.73463671875,0,0.9932531,134.44574
65453,9,396.20963320312495,0,0.99338454,138.13254
65454,9,416.33069765625,0,0.99349517,141.57993
65455,9,425.574,0,0.99354076,143.10922
65456,9,423.728971875,0,0.99353194,142.80682
65457,9,417.76629609375,0,0.9935026,141.82104
65458,9,412.3258171875,0,0.99347496,140.91168
65459,9,408.76884140625,0,0.9934561,140.31009
65460,9,409.634433984375,0,0.9934607,140.45697
65461,9,414.7991015625,0,0.9934876,141.32619
65462,9,427.73271328125,0,0.99355054,143.4544
65463,9,434.21641523437495,0,0.9935794,144.4895
65464,9,430.25636953125,0,0.99356127,143.85263
65465,9,369.0952331580162,0,0.993497,141.64514
65466,9,409.722837890625,0,0.9934605,140.46411
65467,9,379.19368360691067,0,0.99364173,146.97911
65468,8,527.3941283316135,0,0.9939096,158.81348
65469,8,497.47978828125,0,0.9937995,153.741
65470,9,290.624225256443,0,0.9933914,138.66116
65471,9,185.6623058791637,0,0.9930912,130.42642
65472,9,331.96185544767377,0,0.99325943,134.7217
65473,9,308.7783908268928,0,0.993679,148.38736
65474,8,402.1651765822649,0,0.99375594,151.40402
65475,9,434.7929390625,0,0.99356925,144.4372
65476,9,355.6675187664986,0,0.9930983,131.03735
65477,10,131.6240935687065,0,0.99271333,122.77213
65554,10,14.814089672470091,0,0.992831,124.914536
65555,10,9.689341879749298,0,0.9927724,123.853424
65772,10,178.1692536224127,0,0.99263823,121.42085
65773,10,35.996091600465775,0,0.99257684,120.39501
65779,10,0.5444430539131164,0,0.99258745,120.56331
65780,9,45.63253645777702,0,0.9931412,131.6755
65781,9,51.755260261201855,0,0.9933684,137.73788
65782,8,192.5492732099533,0,0.99389327,158.07698
65783,8,576.6806443809985,0,0.9940567,167.38025
65784,8,629.2099044782639,0,0.99410504,170.50258
65785,8,654.2438365688324,0,0.9941594,174.45407
65786,7,398.9286275250435,0,0.9941982,177.4775
65787,8,2.717822815418243,0,0.9941098,170.95094
65788,8,5.60359156551361,0,0.9940447,166.51114
65789,8,0.9521278760433196,0,0.99392194,159.37833
65790,8,6.584246960449218,0,0.993909,158.80405
65791,8,13.92304236602783,0,0.9937392,150.74094
65792,9,10.25133314409256,0,0.9935321,142.8518
65793,9,2.342226129198074,0,0.9934537,140.22227
65794,9,0.0973851470947265,0,0.99340147,138.6127
65798,9,0.0501108630180358,0,0.9934654,140.60565
65799,9,0.0272529312372207,0,0.9936334,146.44481
65800,8,0.0288065392255783,0,0.9937301,150.2949
65801,8,22.673082931423185,0,0.9938617,156.28514
65802,8,9.862804275512694,0,0.99383384,154.97043
65805,9,0.0216103518247604,0,0.9930889,130.33449
65806,9,48.62103949384689,0,0.99339515,138.61829
65807,9,13.08638824868202,0,0.9935974,145.15695
65808,9,84.5161838470459,0,0.993411,138.91527
65809,9,32.637978302192685,0,0.99338186,138.02312
65810,9,55.8046305656433,0,0.9932896,135.41174
65811,9,190.19163830108644,0,0.9931723,132.37617
65812,9,262.0145900897026,0,0.992991,128.15892
65813,9,329.2448185978174,0,0.99289423,126.12609
65814,9,330.1861760603428,0,0.99294704,127.23401
65815,9,250.749775893116,0,0.99309325,130.45294
65816,9,122.6895164196968,0,0.99315035,131.82411
65818,9,8.612962555503845,0,0.993108,130.78148
65819,9,30.622491331100463,0,0.9931223,131.15816
65820,9,138.13613663835525,0,0.9933741,138.02051
65821,9,70.61576235337257,0,0.9936187,145.97823
65822,9,301.2984264083862,0,0.9936121,145.71082
65823,9,107.70317406463624,0,0.99348146,141.19583
65824,9,249.5723885856628,0,0.9934745,140.96696
65825,9,410.488794140625,0,0.99346125,140.55865
65826,9,392.312394140625,0,0.99335897,137.42542
65827,9,381.35110078125,0,0.99328923,135.45764
65828,9,374.23790859375,0,0.9932413,134.1576
65829,9,368.103234375,0,0.99319816,133.02034
65830,9,368.92411875,0,0.9932048,133.18008
65831,9,357.2102168881416,0,0.9932507,134.36505
65832,9,350.7323702196121,0,0.99333256,136.61652
65833,9,311.3561472696304,0,0.99341965,139.17764
65834,9,252.3693232413769,0,0.99350876,142.0325
65835,9,430.237923046875,0,0.9935625,143.86438
65836,9,431.6331796875,0,0.99356884,144.0893
65837,9,426.299234765625,0,0.9935441,143.2248
65838,9,419.7127640625,0,0.99351245,142.14526
65839,9,416.642990625,0,0.99349713,141.63577
65840,9,416.92301015625,0,0.99349844,141.68259
65841,9,364.4670617269993,0,0.99350876,142.0212
65842,9,391.9136264611959,0,0.99352056,142.41812
65843,9,411.684366796875,0,0.99347055,140.79338
65844,9,402.857898046875,0,0.9934225,139.28522
65845,9,404.1720956722497,0,0.993476,140.9605
65846,9,423.16431328125,0,0.9935292,142.71388
65847,9,271.237607948184,0,0.9935818,144.57072
65848,8,492.7640017619133,0,0.99383324,155.07198
65849,8,458.50200032064913,0,0.993841,155.39125
65850,9,414.55515234375,0,0.9934715,141.12605
65851,9,327.2104907372474,0,0.9931403,131.63641
65852,9,323.4699238562107,0,0.9931566,132.02634
65853,9,423.3885166044474,0,0.99353015,143.01927
65854,9,461.95508671875,0,0.993692,148.77884
65855,9,393.79940859375,0,0.9933375,137.40326
65856,10,159.95331291618345,0,0.992763,123.74298
66152,10,32.371447284865376,0,0.99271554,122.74296
66159,10,3.566109866166115,0,0.9925635,120.18067
66160,10,4.05057563381195,0,0.99257785,120.46153
66161,9,10.21591182746887,0,0.9933592,137.49155
66162,8,23.9885815747261,0,0.99398506,162.92557
66163,8,503.2314640318394,0,0.99411803,171.46278
66164,8,624.7374024232863,0,0.994122,171.70258
66165,8,664.0612227162837,0,0.99416184,174.65582
66166,7,348.90929700365064,0,0.99420345,177.88432
66167,8,0.3026049121856689,0,0.9940862,169.21046
66168,8,22.04420642166137,0,0.99399626,163.56546
66169,8,3.687747040557861,0,0.9940142,164.68092
66170,8,26.875356247186662,0,0.99404997,166.84712
66171,8,1.105126875257492,0,0.9939473,160.75122
66172,9,22.60854039001465,0,0.9935174,142.3337
66173,9,3.2764885542869564,0,0.99344474,139.95338
66179,9,0.0814204433441162,0,0.99362546,146.15425
66180,9,7.226038692855835,0,0.9937225,149.97581
66181,8,328.7463872677803,0,0.9938791,157.15602
66182,8,106.55320590212344,0,0.99382055,154.36194
66183,9,13.12507961347103,0,0.9935713,144.2297
66184,9,1.9356823046207423,0,0.9935523,143.56557
66186,9,121.64865721178056,0,0.9936344,146.49718
66187,9,58.008285538673405,0,0.9936406,146.72153
66188,9,33.40387420055866,0,0.9933861,138.1572
66189,9,87.38636507034302,0,0.993342,136.87376
66190,9,0.3177150641441345,0,0.99322635,133.72527
66191,9,55.33737605237961,0,0.9931033,130.67757
66192,9,132.22974167482852,0,0.99301267,128.62413
66193,9,316.1103386713028,0,0.9929594,127.47074
66194,9,294.95922664310933,0,0.9930484,129.46158
66195,9,102.10296373558045,0,0.99327815,135.13138
66196,9,34.772848742580415,0,0.99322766,133.77586
66197,9,5.810271851348877,0,0.9933088,135.93977
66198,9,27.70879124765396,0,0.9931261,131.216
66199,9,182.3250617900848,0,0.99304336,129.3073
66200,9,315.5909949216842,0,0.99327385,135.22252
66201,9,219.02055589170453,0,0.99360985,145.69624
66202,9,63.62959223127365,0,0.9936765,148.13899
66203,9,10.343780909156798,0,0.99362576,146.17255
66204,8,303.593322934556,0,0.99373615,150.66885
66205,9,458.95188515625,0,0.99367845,148.29495
66206,9,432.88757226562495,0,0.99357164,144.25552
66207,9,416.60356640625,0,0.9934937,141.59305
66208,9,403.466315625,0,0.99342525,139.38376
66209,9,391.60873828125,0,0.9933571,137.32199
66210,9,387.21993046875,0,0.9933301,136.54288
66211,9,371.71703440132137,0,0.9933455,136.9717
66212,9,336.70022289075854,0,0.9934057,138.7523
66213,9,105.96956332540512,0,0.9934465,140.00578
66214,9,44.9773223798275,0,0.9935509,143.4532
66215,9,204.31483693957327,0,0.9935953,145.03873
66216,9,392.1714469635487,0,0.99361205,145.65108
66217,9,434.07083671875,0,0.99357975,144.47992
66218,9,425.673225,0,0.99354124,143.12482
66219,9,422.2118671875,0,0.9935248,142.55821
66220,9,422.05717617187497,0,0.99352396,142.53287
66221,9,326.2317965126037,0,0.99352807,142.6709
66222,9,111.74627683711051,0,0.9935111,142.09927
66223,9,238.26623912601468,0,0.9934317,139.56238
66224,9,296.4600885064602,0,0.9933446,136.94202
66225,9,403.9926890625,0,0.9934285,139.4785
66226,9,422.30789648437496,0,0.9935252,142.57349
66227,9,400.7111795288086,0,0.9935153,142.25513
66228,9,460.992515625,0,0.99368465,148.58374
66229,8,397.4774331407546,0,0.99382204,154.39821
66230,9,444.4694015625,0,0.9936156,146.00858
66231,9,147.1980580738306,0,0.99340826,138.88954
66232,9,25.95599433946609,0,0.99324733,134.26341
66233,9,267.0883639993429,0,0.99344826,140.26456
66234,9,313.42020355024334,0,0.99358886,144.84677
66235,9,294.05034523279664,0,0.99312407,131.64725
66236,10,28.601550230026245,0,0.9928007,124.35937
66361,10,42.5226586149931,0,0.9925834,120.50142
66362,10,37.50059145398139,0,0.9925798,120.44087
66541,9,8.849157148361204,0,0.9937116,149.61331
66542,8,32.88496445703507,0,0.9940674,168.17157
66543,8,225.99250398159023,0,0.994155,174.13014
66544,8,251.21913497529027,0,0.99415594,174.17557
66545,7,258.13839241361615,0,0.9941791,175.97142
66546,7,160.60003320121763,0,0.99420583,178.09239
66547,8,139.00630831632614,0,0.9941189,171.60132
66548,8,128.65687461948394,0,0.99403083,165.64343
66549,8,1.0780446400165558,0,0.994068,168.0036
66550,8,75.67873337073326,0,0.9940568,167.27856
66551,8,270.1515187198162,0,0.9938956,158.15936
66552,9,170.88178229813576,0,0.9937024,149.27614
66553,9,33.56791839659214,0,0.9934881,141.36215
66554,9,5.307652443122863,0,0.99346197,140.53438
66555,9,2.604881272315979,0,0.99354535,143.2909
66556,9,1.7032158093452454,0,0.99370533,149.27481
66557,8,2.8182915561676025,0,0.99381,153.81337
66558,9,2.549628444671631,0,0.99369836,149.08278
66559,9,68.9346789410591,0,0.9936321,146.39961
66560,9,70.68871538772582,0,0.99365854,147.44565
66561,8,41.543597612857816,0,0.9938768,157.06245
66562,8,5.771196647000313,0,0.9938673,156.5742
66563,8,49.07008028526306,0,0.9937323,150.46976
66564,9,68.06187232940196,0,0.99370784,149.39679
66565,9,61.09055798864364,0,0.99365234,147.17676
66566,9,82.09300934243203,0,0.9936343,146.49028
66569,9,17.26462743530273,0,0.9932366,133.98299
66570,9,0.8797046985626219,0,0.99314004,131.55124
66571,9,1.041436371231079,0,0.9931006,130.60977
66572,9,88.66551623089313,0,0.9930461,129.35728
66573,9,182.7576106724024,0,0.9930584,129.65431
66574,9,139.16289955000877,0,0.9931594,132.06836
66575,9,258.4337229734659,0,0.9933595,137.40317
66576,9,3.7305686694860456,0,0.9934345,139.63054
66577,9,3.922610535264015,0,0.9933453,136.95851
66578,9,8.526217012739181,0,0.99334157,136.87885
66579,9,150.23949284934997,0,0.9931133,130.95746
66580,9,211.6661314020395,0,0.99327964,135.2542
66581,9,363.4767505534172,0,0.99353725,143.09172
66582,9,57.69373100101947,0,0.99362594,146.17542
66583,9,24.92967681248188,0,0.99366784,147.79308
66584,8,257.1626639954567,0,0.99385434,155.93956
66585,8,467.9053054252624,0,0.99381196,153.952
66586,8,471.945898828125,0,0.993728,150.26189
66587,9,453.82091484375,0,0.99366,147.53552
66588,9,432.97100859375,0,0.99357337,144.28659
66589,9,413.23915546875,0,0.9934785,141.053
66590,9,402.1317140625,0,0.99341947,139.16922
66591,9,400.51051171875,0,0.9934106,138.89204
66592,9,407.6070609375,0,0.9934497,140.11017
66593,9,92.29064310464858,0,0.99349314,141.5048
66595,9,234.9371720605373,0,0.99365723,147.3629
66596,9,451.86691640625,0,0.99365485,147.26935
66597,9,439.38709453125,0,0.9936031,145.32472
66598,9,429.0523171875,0,0.9935571,143.67386
66599,9,425.4961640625,0,0.99354047,143.09674
66600,9,425.90110078125,0,0.99354255,143.16269
66601,9,413.4525250643492,0,0.99354875,143.38165
66602,9,312.7960447380066,0,0.9935465,143.30457
66603,9,414.9329994597673,0,0.99348927,141.40155
66604,9,409.5707492082596,0,0.99345946,140.47026
66605,9,421.728366796875,0,0.9935193,142.44475
66606,9,433.1947078125,0,0.993575,144.32864
66607,9,113.07323153414724,0,0.9935631,143.91394
66608,9,413.50401477806565,0,0.99367875,148.28401
66609,8,502.4185734375,0,0.9938263,154.615
66610,9,467.02391484375,0,0.99370885,149.50998
66611,9,295.62213024652004,0,0.9935435,143.25359
66612,9,191.98254844129087,0,0.9933403,136.8578
66613,9,3.695131654214858,0,0.99332094,136.26176
66616,10,9.209864599227904,0,0.9926348,121.35419
66728,10,3.1600981830596924,0,0.99259555,120.69713
66729,10,66.7486653680563,0,0.99263036,121.27709
66730,10,67.22735748252867,0,0.9926552,121.695145
66731,10,16.094218364953996,0,0.9926229,121.1539
66732,10,33.03737034902572,0,0.9925769,120.39579
66733,10,10.300767399072647,0,0.992577,120.3958
66740,10,60.40333272886276,0,0.99272895,123.01981
66741,9,304.2501125549555,0,0.9928326,125.02059
66742,9,306.52729895968434,0,0.9928781,125.9825
66743,10,73.8595522181511,0,0.9926127,121.0134
66929,8,43.407395696640016,0,0.9940982,170.03583
66930,8,558.7802796113491,0,0.9940912,169.55911
66931,8,268.1717091450691,0,0.9940212,165.07642
66932,9,37.22961231014729,0,0.99370426,149.34424
66933,9,106.38572735610008,0,0.9935924,144.9728
66934,9,30.560130679607383,0,0.9937183,149.90483
66935,8,128.86402063314912,0,0.99383074,154.85368
66936,8,208.7958319029808,0,0.9938455,155.54404
66937,8,168.2367794194221,0,0.99384284,155.36452
66938,8,94.2452565239668,0,0.9938206,154.35164
66939,9,21.20177348327637,0,0.9936183,145.89928
66940,9,51.53864722537994,0,0.99364257,146.83185
66941,8,4.573991364240646,0,0.99390113,158.44644
66942,8,4.071729794025421,0,0.9940143,164.61926
66943,8,4.683583558702469,0,0.99397236,162.17242
66944,8,292.1582632807016,0,0.99379313,153.14062
66945,9,275.39279165382385,0,0.99368095,148.3084
66946,9,85.24407754719256,0,0.99360514,145.40169
66949,9,0.0211742774248123,0,0.99302655,128.91884
66950,9,69.62268021883965,0,0.9931189,131.0432
66951,9,269.48507480392453,0,0.9931341,131.41109
66952,9,194.2048251503706,0,0.99308866,130.34143
66953,9,130.9387709177971,0,0.9931619,132.20587
66954,9,10.993371792984007,0,0.993333,136.68347
66955,9,75.92778463833332,0,0.99343723,139.72217
66956,9,100.9736801469326,0,0.99348813,141.34698
66957,9,4.788543640208244,0,0.9934438,139.92403
66958,9,4.432384758996963,0,0.9934014,138.6258
66959,9,86.48120531709193,0,0.99331594,136.16077
66960,9,75.59526138317585,0,0.9933176,136.18735
66961,9,247.377582425952,0,0.9934496,140.1491
66962,9,169.81460067415236,0,0.99352515,142.63148
66963,9,39.14924695093632,0,0.99367833,148.24817
66964,8,215.8457660340786,0,0.9938695,156.68848
66965,8,510.98089750170703,0,0.9938708,156.74132
66966,8,513.77648203125,0,0.9938583,156.16255
66967,8,473.041137957859,0,0.9938058,153.69485
66968,9,464.51737617187496,0,0.99370146,149.16376
66969,9,432.9765140625,0,0.99357295,144.28091
66970,9,410.725529296875,0,0.9934662,140.6397
66971,9,407.10448125,0,0.9934475,140.0278
66972,9,415.659125390625,0,0.9934919,141.46858
66973,9,226.55503119764327,0,0.9935606,143.80675
66974,9,118.29722537877558,0,0.9936681,147.79195
66975,9,462.8100876034498,0,0.9936998,149.06468
66976,9,464.32677304687496,0,0.9937019,149.15158
66977,9,442.334640234375,0,0.99361515,145.78238
66978,9,400.3509793553352,0,0.9935516,143.48346
66979,9,410.0955235118866,0,0.9935435,143.20238
66980,9,429.0001734375,0,0.99355686,143.66608
66981,9,432.53576015625,0,0.993573,144.23572
66982,9,435.8498625,0,0.9935877,144.76393
66983,9,437.94076992187496,0,0.99359643,145.09024
66984,9,448.1910984375,0,0.99363804,146.6766
66985,9,460.1077171875,0,0.9936841,148.48926
66986,8,474.1672921875,0,0.99373484,150.57428
66987,8,296.48841034390927,0,0.9937994,153.41435
66988,8,465.0268182907104,0,0.99383324,154.97742
66989,8,529.9950234375,0,0.99390125,158.32239
66990,8,497.7457581467628,0,0.99381745,154.2497
66991,9,414.61238454895016,0,0.9936356,146.62103
66992,9,172.77902107343672,0,0.9934602,140.44781
66996,10,2.572664084601402,0,0.99258846,120.580574
66997,10,4.665240180587769,0,0.9925957,120.701614
67088,10,8.76199869775772,0,0.9925572,120.075775
67108,10,199.15233295140263,0,0.9926999,122.50216
67109,10,319.0459443604946,0,0.9927674,123.73739
67110,10,312.9910097985506,0,0.9927803,123.95761
67111,10,257.7311837554693,0,0.9927268,122.961266
67112,10,268.067171833992,0,0.9926499,121.60954
67113,10,82.21927112710476,0,0.9926105,120.949615
67120,10,223.1690704916954,0,0.99280095,124.427444
67121,9,354.621765234375,0,0.9930906,130.42372
67122,9,361.728566015625,0,0.99314594,131.7828
67123,10,160.73522951896192,0,0.992811,124.614914
67309,8,289.2070121965885,0,0.9940969,169.92874
67310,8,449.45967166242593,0,0.99410236,170.31934
67311,8,136.20396898841855,0,0.9940742,168.43141
67314,8,8.503578114652633,0,0.9938073,153.70743
67315,8,74.18945051422119,0,0.9938999,158.24869
67316,8,81.22630945830345,0,0.99388975,157.70433
67317,8,67.11467964541912,0,0.9938405,155.2594
67318,8,2.6199471536636354,0,0.9937828,152.58067
67319,9,1.1440946918964383,0,0.99367553,148.08168
67320,8,48.08368877177238,0,0.9937448,151.00667
67321,8,45.07835622940063,0,0.9938408,155.28896
67324,8,57.259454539418215,0,0.99378115,152.51312
67325,9,2.4026442348003387,0,0.9936778,148.1682
67326,9,7.589571405887603,0,0.9935967,145.08333
67329,9,0.1055042678117751,0,0.99301565,128.67761
67330,9,140.21154216241834,0,0.9931895,132.79689
67331,9,324.0277836513519,0,0.99323994,134.09866
67332,9,133.19687898159026,0,0.99323386,133.94353
67333,9,53.49126374545097,0,0.99353236,143.03857
67334,8,109.80680109500884,0,0.9937504,151.26308
67335,8,261.63243940064905,0,0.9937422,150.88202
67336,9,178.31125047683713,0,0.9936257,146.22643
67337,9,21.23248710594177,0,0.9934929,141.53064
67338,9,0.4879528970718383,0,0.9934057,138.75183
67339,9,14.222769618988035,0,0.9933028,135.81493
67340,9,37.52177774920463,0,0.99321663,133.51453
67341,9,20.32665522308349,0,0.9931423,131.73615
67342,9,50.231352223277085,0,0.9932861,135.36632
67343,9,43.825445260620114,0,0.9935939,145.38914
67344,8,89.18568541767597,0,0.99380004,153.37686
67345,8,511.8707805609941,0,0.9938588,156.15982
67346,8,531.791071875,0,0.99390686,158.58069
67347,8,369.9118675099612,0,0.9938661,156.53404
67348,8,480.03529921875,0,0.9937561,151.44865
67349,9,437.427432421875,0,0.9935917,144.9805
67350,9,408.24066445312496,0,0.9934529,140.215
67351,9,408.145362890625,0,0.9934528,140.20395
67352,9,420.845878125,0,0.99351764,142.32812
67353,9,438.99588984375,0,0.99360096,145.25809
67354,9,417.87850597250457,0,0.9936787,148.21764
67355,8,459.56464250564574,0,0.9937658,151.83987
67356,8,302.46570567555426,0,0.99375254,151.28044
67357,9,90.40600945301055,0,0.99359995,145.2466
67358,9,22.311085375785822,0,0.9935384,143.02379
67359,9,5.393632902288436,0,0.9935471,143.32637
67360,9,155.37675897417068,0,0.9935639,143.91222
67361,9,240.66291421129705,0,0.9935937,144.97829
67362,9,445.78723359375,0,0.9936302,146.3288
67363,9,458.3808984375,0,0.9936796,148.25546
67364,8,485.968454296875,0,0.9937746,152.28479
67365,8,514.594771875,0,0.993859,156.24628
67366,8,532.1631656249999,0,0.9939053,158.58382
67367,8,540.60963046875,0,0.9939272,159.69647
67368,8,553.7282765625,0,0.9939578,161.3681
67369,8,568.7234015624999,0,0.9939906,163.23346
67370,8,524.77678828125,0,0.9938852,157.58853
67371,9,410.25370448033806,0,0.99368465,148.4955
67372,9,85.53931397695541,0,0.99354625,143.31287
67377,10,45.697772188425056,0,0.9928164,124.63565
67378,10,76.09885734808444,0,0.99265826,121.77158
67467,10,150.4619973718643,0,0.99263924,121.43511
67468,10,239.6418595067024,0,0.99267733,122.09861
67469,10,108.79398958625792,0,0.992623,121.17009
67487,10,107.93610846033096,0,0.99273485,123.133415
67488,9,331.887874062109,0,0.9929008,126.34068
67489,9,345.667341796875,0,0.9930135,128.65671
67490,9,333.685519221425,0,0.99295753,127.44529
67491,10,325.8783140625,0,0.99281335,124.56482
67492,10,264.4118459612131,0,0.9926503,121.62609
67493,10,17.986630260944366,0,0.99262184,121.14572
67500,10,156.14643802642823,0,0.9927402,123.242325
67501,9,341.2710984375,0,0.9929692,127.74805
67502,9,314.7324034729957,0,0.99297035,127.92196
67503,10,83.30619771966934,0,0.9927839,124.05739
67689,8,41.806445855712894,0,0.99410594,170.55812
67690,8,107.78894254860876,0,0.99411076,170.90204
67691,8,92.6136617740631,0,0.9940676,168.0
67692,8,0.0721920641899108,0,0.99403614,165.96022
67706,9,0.2298206851243972,0,0.9935058,141.92294
67709,9,2.32700307598114,0,0.9931071,130.76932
67710,9,31.961112759304044,0,0.9933116,136.03944
